date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:59:38	54394/54394	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2000:59:36%20GMT	https://www.shankangke.com/2023/01/18/your-security-plan-zh/	./httrack/www.shankangke.com/2023/01/18/your-security-plan-zh/index.html	(from https://www.shankangke.com/posts-zh/)
00:59:39	37956/37956	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2000:59:37%20GMT	https://www.shankangke.com/posts/	./httrack/www.shankangke.com/posts/index.html	(from https://www.shankangke.com/posts-zh/)
00:59:39	46348/46348	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2000:59:37%20GMT	https://www.shankangke.com/category/posts-zh/	./httrack/www.shankangke.com/category/posts-zh/index.html	(from https://www.shankangke.com/posts-zh/)
00:59:40	47063/47063	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2000:59:37%20GMT	https://www.shankangke.com/zh/author/shankangke/	./httrack/www.shankangke.com/zh/author/shankangke/index.html	(from https://www.shankangke.com/posts-zh/)
00:59:41	41975/41975	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2000:59:39%20GMT	https://www.shankangke.com/tag/security-zh/	./httrack/www.shankangke.com/tag/security-zh/index.html	(from https://www.shankangke.com/posts-zh/)
00:59:41	42045/42045	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2000:59:41%20GMT	https://www.shankangke.com/tag/eff-zh/	./httrack/www.shankangke.com/tag/eff-zh/index.html	(from https://www.shankangke.com/posts-zh/)
00:59:41	41968/41968	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2000:59:41%20GMT	https://www.shankangke.com/tag/privacy-zh/	./httrack/www.shankangke.com/tag/privacy-zh/index.html	(from https://www.shankangke.com/posts-zh/)
00:59:42	1495/1495	---MCZ	200	added ('OK')	text/css	etag:W/%2263c5100b-5d7%22	https://www.shankangke.com/wp-content/themes/generatepress/assets/css/components/comments.min.css?ver=3.2.4	./httrack/www.shankangke.com/wp-content/themes/generatepress/assets/css/components/comments.mine1e3.css	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
00:59:43	764/764	---M--	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/2023/01/18/your-security-plan-zh/feed/	./httrack/www.shankangke.com/2023/01/18/your-security-plan-zh/feed/index.html	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
00:59:44	41558/41558	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2000:59:43%20GMT	https://www.shankangke.com/tag/paul-graham-zh/	./httrack/www.shankangke.com/tag/paul-graham-zh/index.html	(from https://www.shankangke.com/posts-zh/)
00:59:44	50419/50419	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2000:59:43%20GMT	https://www.shankangke.com/2023/01/17/talk-zh/	./httrack/www.shankangke.com/2023/01/17/talk-zh/index.html	(from https://www.shankangke.com/posts-zh/)
00:59:44	28717/28717	---MCZ	200	added ('OK')	application/json	date:Wed,%2025%20Jan%202023%2000:59:44%20GMT	https://www.shankangke.com/wp-json/wp/v2/posts/52	./httrack/www.shankangke.com/wp-json/wp/v2/posts/52.json	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
00:59:44	2825/2825	---MCZ	200	added ('OK')	application/json	date:Wed,%2025%20Jan%202023%2000:59:44%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F18%2Fyour-security-plan-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedb085.json	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
00:59:46	3032/3032	---MCZ	200	added ('OK')	text/xml	date:Wed,%2025%20Jan%202023%2000:59:45%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F18%2Fyour-security-plan-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed61ee	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
00:59:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2000:59:47%20GMT	https://www.shankangke.com/?p=52	./httrack/www.shankangke.com/index4579.html	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
00:59:47	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Wed,%2025%20Jan%202023%2000:59:47%20GMT	https://www.shankangke.com/xmlrpc.php	./httrack/www.shankangke.com/xmlrpc.php	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
00:59:48	2981/2981	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625095f6-ba5%22	https://www.shankangke.com/wp-includes/js/comment-reply.min.js?ver=4225888bc11c4a17b89c52132f080766	./httrack/www.shankangke.com/wp-includes/js/comment-reply.min1bee.js	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
00:59:48	82/82	---MCZ	404	error ('Not%20Found')	application/json	date:Wed,%2025%20Jan%202023%2000:59:48%20GMT	https://www.shankangke.com/wp-json/wp/v2/users/1	./httrack/www.shankangke.com/wp-json/wp/v2/users/1	(from https://www.shankangke.com/zh/author/shankangke/)
00:59:51	5470/5470	---MCZ	200	added ('OK')	application/json	date:Wed,%2025%20Jan%202023%2000:59:50%20GMT	https://www.shankangke.com/wp-json/wp/v2/categories/24	./httrack/www.shankangke.com/wp-json/wp/v2/categories/24.json	(from https://www.shankangke.com/category/posts-zh/)
00:59:51	16992/16992	---MC-	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/category/posts-zh/feed/	./httrack/www.shankangke.com/category/posts-zh/feed/index.html	(from https://www.shankangke.com/category/posts-zh/)
00:59:51	16998/16998	---MC-	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/zh/author/shankangke/feed/	./httrack/www.shankangke.com/zh/author/shankangke/feed/index.html	(from https://www.shankangke.com/zh/author/shankangke/)
00:59:52	5422/5422	---MCZ	200	added ('OK')	application/json	date:Wed,%2025%20Jan%202023%2000:59:51%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/32	./httrack/www.shankangke.com/wp-json/wp/v2/tags/32.json	(from https://www.shankangke.com/tag/security-zh/)
00:59:53	5632/5632	---MCZ	200	added ('OK')	application/json	date:Wed,%2025%20Jan%202023%2000:59:53%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/28	./httrack/www.shankangke.com/wp-json/wp/v2/tags/28.json	(from https://www.shankangke.com/tag/eff-zh/)
00:59:54	10691/10691	---MC-	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/tag/security-zh/feed/	./httrack/www.shankangke.com/tag/security-zh/feed/index.html	(from https://www.shankangke.com/tag/security-zh/)
00:59:54	10701/10701	---MC-	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/tag/eff-zh/feed/	./httrack/www.shankangke.com/tag/eff-zh/feed/index.html	(from https://www.shankangke.com/tag/eff-zh/)
00:59:55	5410/5410	---MCZ	200	added ('OK')	application/json	date:Wed,%2025%20Jan%202023%2000:59:54%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/30	./httrack/www.shankangke.com/wp-json/wp/v2/tags/30.json	(from https://www.shankangke.com/tag/privacy-zh/)
00:59:56	10690/10690	---MC-	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/tag/privacy-zh/feed/	./httrack/www.shankangke.com/tag/privacy-zh/feed/index.html	(from https://www.shankangke.com/tag/privacy-zh/)
00:59:56	20736/20736	---MCZ	200	added ('OK')	application/json	date:Wed,%2025%20Jan%202023%2000:59:56%20GMT	https://www.shankangke.com/wp-json/wp/v2/posts/34	./httrack/www.shankangke.com/wp-json/wp/v2/posts/34.json	(from https://www.shankangke.com/2023/01/17/talk-zh/)
00:59:57	733/733	---M--	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/2023/01/17/talk-zh/feed/	./httrack/www.shankangke.com/2023/01/17/talk-zh/feed/index.html	(from https://www.shankangke.com/2023/01/17/talk-zh/)
00:59:58	2625/2625	---MCZ	200	added ('OK')	application/json	date:Wed,%2025%20Jan%202023%2000:59:57%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F17%2Ftalk-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedfc0d.json	(from https://www.shankangke.com/2023/01/17/talk-zh/)
00:59:59	2782/2782	---MCZ	200	added ('OK')	text/xml	date:Wed,%2025%20Jan%202023%2000:59:59%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F17%2Ftalk-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedf519	(from https://www.shankangke.com/2023/01/17/talk-zh/)
00:59:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2000:59:59%20GMT	https://www.shankangke.com/?p=34	./httrack/www.shankangke.com/index1e7e.html	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:00:00	5449/5449	---MCZ	200	added ('OK')	application/json	date:Wed,%2025%20Jan%202023%2000:59:59%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/26	./httrack/www.shankangke.com/wp-json/wp/v2/tags/26.json	(from https://www.shankangke.com/tag/paul-graham-zh/)
01:00:01	7108/7108	---MC-	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/tag/paul-graham-zh/feed/	./httrack/www.shankangke.com/tag/paul-graham-zh/feed/index.html	(from https://www.shankangke.com/tag/paul-graham-zh/)
