date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:07:38	2465/2465	---MCZ	200	added ('OK')	text/xml	date:Fri,%2017%20Feb%202023%2001:07:37%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed3246	(from https://www.shankangke.com/)
01:07:38	1696/1696	---M--	200	added ('OK')	image/png	etag:%2263c4df72-6a0%22	https://www.shankangke.com/apple-touch-icon.png	./httrack/www.shankangke.com/apple-touch-icon.png	(from https://www.shankangke.com/)
01:07:39	333/333	---M--	200	added ('OK')	image/png	etag:%2263c4df72-14d%22	https://www.shankangke.com/favicon-32x32.png	./httrack/www.shankangke.com/favicon-32x32.png	(from https://www.shankangke.com/)
01:07:40	272/272	---M--	200	added ('OK')	image/png	etag:%2263c4df72-110%22	https://www.shankangke.com/favicon-16x16.png	./httrack/www.shankangke.com/favicon-16x16.png	(from https://www.shankangke.com/)
01:07:41	844/844	---M--	200	added ('OK')	application/octet-stream	etag:%2263c4f17e-34c%22	https://www.shankangke.com/site.webmanifest	./httrack/www.shankangke.com/site.webmanifest	(from https://www.shankangke.com/)
01:07:42	2624/2624	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263c4df72-a40%22	https://www.shankangke.com/safari-pinned-tab.svg	./httrack/www.shankangke.com/safari-pinned-tab.svg	(from https://www.shankangke.com/)
01:07:43	6940/6940	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263c5100b-1b1c%22	https://www.shankangke.com/wp-content/themes/generatepress/assets/js/menu.min.js?ver=3.2.4	./httrack/www.shankangke.com/wp-content/themes/generatepress/assets/js/menu.mine1e3.js	(from https://www.shankangke.com/)
01:07:45	9890/9890	---MCZ	200	added ('OK')	application/json	date:Fri,%2017%20Feb%202023%2001:07:44%20GMT	https://www.shankangke.com/wp-json/wp/v2/pages/18	./httrack/www.shankangke.com/wp-json/wp/v2/pages/18.json	(from https://www.shankangke.com/home-zh/)
01:07:45	22036/22036	---MC-	200	added ('OK')	application/rss+xml	etag:%22e0a7de4a821bec0969e8429d9f419495%22	https://www.shankangke.com/zh/feed/	./httrack/www.shankangke.com/zh/feed/index.html	(from https://www.shankangke.com/home-zh/)
01:07:46	37264/37264	---MC-	404	error ('Not%20Found')	application/rss+xml	etag:%22e0a7de4a821bec0969e8429d9f419495%22	https://www.shankangke.com/zh/comments/feed/	./httrack/www.shankangke.com/zh/comments/feed/index.html	(from https://www.shankangke.com/home-zh/)
01:07:46	2491/2491	---MCZ	200	added ('OK')	application/json	date:Fri,%2017%20Feb%202023%2001:07:46%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2Fhome-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed60ef.json	(from https://www.shankangke.com/home-zh/)
01:07:47	2634/2634	---MCZ	200	added ('OK')	text/xml	date:Fri,%2017%20Feb%202023%2001:07:46%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2Fhome-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed97ab	(from https://www.shankangke.com/home-zh/)
01:07:48	50615/50615	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2001:07:47%20GMT	https://www.shankangke.com/posts-zh/	./httrack/www.shankangke.com/posts-zh/index.html	(from https://www.shankangke.com/home-zh/)
01:07:50	49963/49963	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2014:44:35%20GMT	https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/	./httrack/www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:51	37955/37955	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2001:07:49%20GMT	https://www.shankangke.com/posts/	./httrack/www.shankangke.com/posts/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:51	50564/50564	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2001:07:49%20GMT	https://www.shankangke.com/category/posts-zh/	./httrack/www.shankangke.com/category/posts-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:51	51294/51294	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2001:07:49%20GMT	https://www.shankangke.com/zh/author/shankangke/	./httrack/www.shankangke.com/zh/author/shankangke/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:52	46191/46191	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2001:07:51%20GMT	https://www.shankangke.com/tag/security-zh/	./httrack/www.shankangke.com/tag/security-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:52	55269/55269	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2001:07:52%20GMT	https://www.shankangke.com/2023/01/18/your-security-plan-zh/	./httrack/www.shankangke.com/2023/01/18/your-security-plan-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:52	1495/1495	---MCZ	200	added ('OK')	text/css	etag:W/%2263c5100b-5d7%22	https://www.shankangke.com/wp-content/themes/generatepress/assets/css/components/comments.min.css?ver=3.2.4	./httrack/www.shankangke.com/wp-content/themes/generatepress/assets/css/components/comments.mine1e3.css	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:54	21922/21922	---MCZ	200	added ('OK')	application/json	date:Fri,%2017%20Feb%202023%2001:07:53%20GMT	https://www.shankangke.com/wp-json/wp/v2/posts/68	./httrack/www.shankangke.com/wp-json/wp/v2/posts/68.json	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:55	41968/41968	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2001:07:55%20GMT	https://www.shankangke.com/tag/privacy-zh/	./httrack/www.shankangke.com/tag/privacy-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:56	42045/42045	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2001:07:55%20GMT	https://www.shankangke.com/tag/eff-zh/	./httrack/www.shankangke.com/tag/eff-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:56	50419/50419	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2001:07:55%20GMT	https://www.shankangke.com/2023/01/17/talk-zh/	./httrack/www.shankangke.com/2023/01/17/talk-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:57	3253/3253	---MCZ	200	added ('OK')	application/json	date:Fri,%2017%20Feb%202023%2001:07:56%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F02%2F16%2Fsecurity-desktop-vs-mobile-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedbe11.json	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:57	41560/41560	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2001:07:56%20GMT	https://www.shankangke.com/tag/paul-graham-zh/	./httrack/www.shankangke.com/tag/paul-graham-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2017%20Feb%202023%2001:07:58%20GMT	https://www.shankangke.com/?p=68	./httrack/www.shankangke.com/index7ef4.html	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:58	789/789	---M--	200	added ('OK')	application/rss+xml	etag:%22e0a7de4a821bec0969e8429d9f419495%22	https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/feed/	./httrack/www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/feed/index.html	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:59	3620/3620	---MCZ	200	added ('OK')	text/xml	date:Fri,%2017%20Feb%202023%2001:07:58%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F02%2F16%2Fsecurity-desktop-vs-mobile-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed62cb	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:59	5176/5176	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2017%20Feb%202023%2001:07:59%20GMT	https://www.shankangke.com/xmlrpc.php	./httrack/www.shankangke.com/xmlrpc.php	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:08:00	2981/2981	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625095f6-ba5%22	https://www.shankangke.com/wp-includes/js/comment-reply.min.js?ver=4225888bc11c4a17b89c52132f080766	./httrack/www.shankangke.com/wp-includes/js/comment-reply.min1bee.js	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:08:01	82/82	---MCZ	404	error ('Not%20Found')	application/json	date:Fri,%2017%20Feb%202023%2001:08:01%20GMT	https://www.shankangke.com/wp-json/wp/v2/users/1	./httrack/www.shankangke.com/wp-json/wp/v2/users/1	(from https://www.shankangke.com/zh/author/shankangke/)
01:08:03	5469/5469	---MCZ	200	added ('OK')	application/json	date:Fri,%2017%20Feb%202023%2001:08:03%20GMT	https://www.shankangke.com/wp-json/wp/v2/categories/24	./httrack/www.shankangke.com/wp-json/wp/v2/categories/24.json	(from https://www.shankangke.com/category/posts-zh/)
01:08:04	22038/22038	---MC-	200	added ('OK')	application/rss+xml	etag:%22e0a7de4a821bec0969e8429d9f419495%22	https://www.shankangke.com/zh/author/shankangke/feed/	./httrack/www.shankangke.com/zh/author/shankangke/feed/index.html	(from https://www.shankangke.com/zh/author/shankangke/)
01:08:04	22032/22032	---MC-	200	added ('OK')	application/rss+xml	etag:%22e0a7de4a821bec0969e8429d9f419495%22	https://www.shankangke.com/category/posts-zh/feed/	./httrack/www.shankangke.com/category/posts-zh/feed/index.html	(from https://www.shankangke.com/category/posts-zh/)
01:08:05	5421/5421	---MCZ	200	added ('OK')	application/json	date:Fri,%2017%20Feb%202023%2001:08:04%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/32	./httrack/www.shankangke.com/wp-json/wp/v2/tags/32.json	(from https://www.shankangke.com/tag/security-zh/)
01:08:07	28716/28716	---MCZ	200	added ('OK')	application/json	date:Fri,%2017%20Feb%202023%2001:08:06%20GMT	https://www.shankangke.com/wp-json/wp/v2/posts/52	./httrack/www.shankangke.com/wp-json/wp/v2/posts/52.json	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:08:07	15731/15731	---MC-	200	added ('OK')	application/rss+xml	etag:%22e0a7de4a821bec0969e8429d9f419495%22	https://www.shankangke.com/tag/security-zh/feed/	./httrack/www.shankangke.com/tag/security-zh/feed/index.html	(from https://www.shankangke.com/tag/security-zh/)
01:08:07	764/764	---M--	200	added ('OK')	application/rss+xml	etag:%22e0a7de4a821bec0969e8429d9f419495%22	https://www.shankangke.com/2023/01/18/your-security-plan-zh/feed/	./httrack/www.shankangke.com/2023/01/18/your-security-plan-zh/feed/index.html	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:08:08	2825/2825	---MCZ	200	added ('OK')	application/json	date:Fri,%2017%20Feb%202023%2001:08:07%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F18%2Fyour-security-plan-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedb085.json	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:08:09	3032/3032	---MCZ	200	added ('OK')	text/xml	date:Fri,%2017%20Feb%202023%2001:08:08%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F18%2Fyour-security-plan-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed61ee	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:08:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2017%20Feb%202023%2001:08:09%20GMT	https://www.shankangke.com/?p=52	./httrack/www.shankangke.com/index4579.html	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:08:10	5631/5631	---MCZ	200	added ('OK')	application/json	date:Fri,%2017%20Feb%202023%2001:08:09%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/28	./httrack/www.shankangke.com/wp-json/wp/v2/tags/28.json	(from https://www.shankangke.com/tag/eff-zh/)
01:08:12	5409/5409	---MCZ	200	added ('OK')	application/json	date:Fri,%2017%20Feb%202023%2001:08:11%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/30	./httrack/www.shankangke.com/wp-json/wp/v2/tags/30.json	(from https://www.shankangke.com/tag/privacy-zh/)
01:08:12	10701/10701	---MC-	200	added ('OK')	application/rss+xml	etag:%22e0a7de4a821bec0969e8429d9f419495%22	https://www.shankangke.com/tag/eff-zh/feed/	./httrack/www.shankangke.com/tag/eff-zh/feed/index.html	(from https://www.shankangke.com/tag/eff-zh/)
01:08:12	10690/10690	---MC-	200	added ('OK')	application/rss+xml	etag:%22e0a7de4a821bec0969e8429d9f419495%22	https://www.shankangke.com/tag/privacy-zh/feed/	./httrack/www.shankangke.com/tag/privacy-zh/feed/index.html	(from https://www.shankangke.com/tag/privacy-zh/)
01:08:13	733/733	---M--	200	added ('OK')	application/rss+xml	etag:%22e0a7de4a821bec0969e8429d9f419495%22	https://www.shankangke.com/2023/01/17/talk-zh/feed/	./httrack/www.shankangke.com/2023/01/17/talk-zh/feed/index.html	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:08:13	20735/20735	---MCZ	200	added ('OK')	application/json	date:Fri,%2017%20Feb%202023%2001:08:13%20GMT	https://www.shankangke.com/wp-json/wp/v2/posts/34	./httrack/www.shankangke.com/wp-json/wp/v2/posts/34.json	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:08:13	2625/2625	---MCZ	200	added ('OK')	application/json	date:Fri,%2017%20Feb%202023%2001:08:13%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F17%2Ftalk-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedfc0d.json	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:08:15	2782/2782	---MCZ	200	added ('OK')	text/xml	date:Fri,%2017%20Feb%202023%2001:08:14%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F17%2Ftalk-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedf519	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:08:16	5448/5448	---MCZ	200	added ('OK')	application/json	date:Fri,%2017%20Feb%202023%2001:08:16%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/26	./httrack/www.shankangke.com/wp-json/wp/v2/tags/26.json	(from https://www.shankangke.com/tag/paul-graham-zh/)
01:08:17	7108/7108	---MC-	200	added ('OK')	application/rss+xml	etag:%22e0a7de4a821bec0969e8429d9f419495%22	https://www.shankangke.com/tag/paul-graham-zh/feed/	./httrack/www.shankangke.com/tag/paul-graham-zh/feed/index.html	(from https://www.shankangke.com/tag/paul-graham-zh/)
01:08:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2017%20Feb%202023%2001:08:16%20GMT	https://www.shankangke.com/?p=34	./httrack/www.shankangke.com/index1e7e.html	(from https://www.shankangke.com/2023/01/17/talk-zh/)
