date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:06:58	2624/2624	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263c4df72-a40%22	https://www.shankangke.com/safari-pinned-tab.svg	./httrack/www.shankangke.com/safari-pinned-tab.svg	(from https://www.shankangke.com/)
01:06:59	6940/6940	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263c5100b-1b1c%22	https://www.shankangke.com/wp-content/themes/generatepress/assets/js/menu.min.js?ver=3.2.4	./httrack/www.shankangke.com/wp-content/themes/generatepress/assets/js/menu.mine1e3.js	(from https://www.shankangke.com/)
01:07:01	9890/9890	---MCZ	200	added ('OK')	application/json	date:Tue,%2021%20Feb%202023%2001:07:00%20GMT	https://www.shankangke.com/wp-json/wp/v2/pages/18	./httrack/www.shankangke.com/wp-json/wp/v2/pages/18.json	(from https://www.shankangke.com/home-zh/)
01:07:01	22055/22055	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/zh/feed/	./httrack/www.shankangke.com/zh/feed/index.html	(from https://www.shankangke.com/home-zh/)
01:07:02	4899/4899	---MC-	200	added ('OK')	application/rss+xml	etag:%22019e0e44bb8160c28b82d06766a289c9%22	https://www.shankangke.com/zh/comments/feed/	./httrack/www.shankangke.com/zh/comments/feed/index.html	(from https://www.shankangke.com/home-zh/)
01:07:02	2491/2491	---MCZ	200	added ('OK')	application/json	date:Tue,%2021%20Feb%202023%2001:07:02%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2Fhome-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed60ef.json	(from https://www.shankangke.com/home-zh/)
01:07:04	2634/2634	---MCZ	200	added ('OK')	text/xml	date:Tue,%2021%20Feb%202023%2001:07:03%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2Fhome-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed97ab	(from https://www.shankangke.com/home-zh/)
01:07:04	50715/50715	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2001:07:04%20GMT	https://www.shankangke.com/posts-zh/	./httrack/www.shankangke.com/posts-zh/index.html	(from https://www.shankangke.com/home-zh/)
01:07:06	57966/57966	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:01:16%20GMT	https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/	./httrack/www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:08	37955/37955	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2001:07:06%20GMT	https://www.shankangke.com/posts/	./httrack/www.shankangke.com/posts/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:08	50664/50664	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2001:07:06%20GMT	https://www.shankangke.com/category/posts-zh/	./httrack/www.shankangke.com/category/posts-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:09	46291/46291	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2001:07:07%20GMT	https://www.shankangke.com/tag/security-zh/	./httrack/www.shankangke.com/tag/security-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:09	51395/51395	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2001:07:06%20GMT	https://www.shankangke.com/zh/author/shankangke/	./httrack/www.shankangke.com/zh/author/shankangke/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:09	1495/1495	---MCZ	200	added ('OK')	text/css	etag:W/%2263c5100b-5d7%22	https://www.shankangke.com/wp-content/themes/generatepress/assets/css/components/comments.min.css?ver=3.2.4	./httrack/www.shankangke.com/wp-content/themes/generatepress/assets/css/components/comments.mine1e3.css	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:10	55268/55268	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2001:07:09%20GMT	https://www.shankangke.com/2023/01/18/your-security-plan-zh/	./httrack/www.shankangke.com/2023/01/18/your-security-plan-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:10	50419/50419	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2005:54:27%20GMT	https://www.shankangke.com/2023/01/17/talk-zh/	./httrack/www.shankangke.com/2023/01/17/talk-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:11	41968/41968	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2001:07:11%20GMT	https://www.shankangke.com/tag/privacy-zh/	./httrack/www.shankangke.com/tag/privacy-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:11	42045/42045	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2001:07:11%20GMT	https://www.shankangke.com/tag/eff-zh/	./httrack/www.shankangke.com/tag/eff-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:12	21976/21976	---MCZ	200	added ('OK')	application/json	date:Tue,%2021%20Feb%202023%2001:07:12%20GMT	https://www.shankangke.com/wp-json/wp/v2/posts/68	./httrack/www.shankangke.com/wp-json/wp/v2/posts/68.json	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:13	4790/4790	---MC-	200	added ('OK')	application/rss+xml	etag:%22019e0e44bb8160c28b82d06766a289c9%22	https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/feed/	./httrack/www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/feed/index.html	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:13	41558/41558	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Feb%202023%2001:07:13%20GMT	https://www.shankangke.com/tag/paul-graham-zh/	./httrack/www.shankangke.com/tag/paul-graham-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:14	3253/3253	---MCZ	200	added ('OK')	application/json	date:Tue,%2021%20Feb%202023%2001:07:13%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F02%2F16%2Fsecurity-desktop-vs-mobile-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedbe11.json	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:15	3620/3620	---MCZ	200	added ('OK')	text/xml	date:Tue,%2021%20Feb%202023%2001:07:15%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F02%2F16%2Fsecurity-desktop-vs-mobile-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed62cb	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:15	5175/5175	---MCZ	403	error ('Forbidden')	text/html	date:Tue,%2021%20Feb%202023%2001:07:15%20GMT	https://www.shankangke.com/xmlrpc.php	./httrack/www.shankangke.com/xmlrpc.php	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Feb%202023%2001:07:15%20GMT	https://www.shankangke.com/?p=68	./httrack/www.shankangke.com/index7ef4.html	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:16	2981/2981	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625095f6-ba5%22	https://www.shankangke.com/wp-includes/js/comment-reply.min.js?ver=4225888bc11c4a17b89c52132f080766	./httrack/www.shankangke.com/wp-includes/js/comment-reply.min1bee.js	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:17	82/82	---MCZ	404	error ('Not%20Found')	application/json	date:Tue,%2021%20Feb%202023%2001:07:17%20GMT	https://www.shankangke.com/wp-json/wp/v2/users/1	./httrack/www.shankangke.com/wp-json/wp/v2/users/1	(from https://www.shankangke.com/zh/author/shankangke/)
01:07:20	5469/5469	---MCZ	200	added ('OK')	application/json	date:Tue,%2021%20Feb%202023%2001:07:19%20GMT	https://www.shankangke.com/wp-json/wp/v2/categories/24	./httrack/www.shankangke.com/wp-json/wp/v2/categories/24.json	(from https://www.shankangke.com/category/posts-zh/)
01:07:20	22057/22057	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/zh/author/shankangke/feed/	./httrack/www.shankangke.com/zh/author/shankangke/feed/index.html	(from https://www.shankangke.com/zh/author/shankangke/)
01:07:20	22051/22051	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/category/posts-zh/feed/	./httrack/www.shankangke.com/category/posts-zh/feed/index.html	(from https://www.shankangke.com/category/posts-zh/)
01:07:21	5421/5421	---MCZ	200	added ('OK')	application/json	date:Tue,%2021%20Feb%202023%2001:07:20%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/32	./httrack/www.shankangke.com/wp-json/wp/v2/tags/32.json	(from https://www.shankangke.com/tag/security-zh/)
01:07:23	28716/28716	---MCZ	200	added ('OK')	application/json	date:Tue,%2021%20Feb%202023%2001:07:22%20GMT	https://www.shankangke.com/wp-json/wp/v2/posts/52	./httrack/www.shankangke.com/wp-json/wp/v2/posts/52.json	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:07:23	15750/15750	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/tag/security-zh/feed/	./httrack/www.shankangke.com/tag/security-zh/feed/index.html	(from https://www.shankangke.com/tag/security-zh/)
01:07:23	764/764	---M--	200	added ('OK')	application/rss+xml	etag:%22019e0e44bb8160c28b82d06766a289c9%22	https://www.shankangke.com/2023/01/18/your-security-plan-zh/feed/	./httrack/www.shankangke.com/2023/01/18/your-security-plan-zh/feed/index.html	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:07:24	2825/2825	---MCZ	200	added ('OK')	application/json	date:Tue,%2021%20Feb%202023%2001:07:23%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F18%2Fyour-security-plan-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedb085.json	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:07:25	3032/3032	---MCZ	200	added ('OK')	text/xml	date:Tue,%2021%20Feb%202023%2001:07:24%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F18%2Fyour-security-plan-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed61ee	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:07:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Feb%202023%2001:07:25%20GMT	https://www.shankangke.com/?p=52	./httrack/www.shankangke.com/index4579.html	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:07:26	5631/5631	---MCZ	200	added ('OK')	application/json	date:Tue,%2021%20Feb%202023%2001:07:25%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/28	./httrack/www.shankangke.com/wp-json/wp/v2/tags/28.json	(from https://www.shankangke.com/tag/eff-zh/)
01:07:27	5409/5409	---MCZ	200	added ('OK')	application/json	date:Tue,%2021%20Feb%202023%2001:07:27%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/30	./httrack/www.shankangke.com/wp-json/wp/v2/tags/30.json	(from https://www.shankangke.com/tag/privacy-zh/)
01:07:28	10701/10701	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/tag/eff-zh/feed/	./httrack/www.shankangke.com/tag/eff-zh/feed/index.html	(from https://www.shankangke.com/tag/eff-zh/)
01:07:28	10690/10690	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/tag/privacy-zh/feed/	./httrack/www.shankangke.com/tag/privacy-zh/feed/index.html	(from https://www.shankangke.com/tag/privacy-zh/)
01:07:29	20735/20735	---MCZ	200	added ('OK')	application/json	date:Tue,%2021%20Feb%202023%2001:07:28%20GMT	https://www.shankangke.com/wp-json/wp/v2/posts/34	./httrack/www.shankangke.com/wp-json/wp/v2/posts/34.json	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:07:30	2625/2625	---MCZ	200	added ('OK')	application/json	date:Tue,%2021%20Feb%202023%2001:07:30%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F17%2Ftalk-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedfc0d.json	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:07:31	733/733	---M--	200	added ('OK')	application/rss+xml	etag:%22019e0e44bb8160c28b82d06766a289c9%22	https://www.shankangke.com/2023/01/17/talk-zh/feed/	./httrack/www.shankangke.com/2023/01/17/talk-zh/feed/index.html	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:07:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Feb%202023%2001:07:30%20GMT	https://www.shankangke.com/?p=34	./httrack/www.shankangke.com/index1e7e.html	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:07:32	2782/2782	---MCZ	200	added ('OK')	text/xml	date:Tue,%2021%20Feb%202023%2001:07:31%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F17%2Ftalk-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedf519	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:07:33	5448/5448	---MCZ	200	added ('OK')	application/json	date:Tue,%2021%20Feb%202023%2001:07:32%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/26	./httrack/www.shankangke.com/wp-json/wp/v2/tags/26.json	(from https://www.shankangke.com/tag/paul-graham-zh/)
01:07:34	7108/7108	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/tag/paul-graham-zh/feed/	./httrack/www.shankangke.com/tag/paul-graham-zh/feed/index.html	(from https://www.shankangke.com/tag/paul-graham-zh/)
