date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:54:42	5178/5178	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2003%20Mar%202023%2002:54:42%20GMT	https://www.shankangke.com/xmlrpc.php?rsd	./httrack/www.shankangke.com/xmlrpc0db0.php	(from https://www.shankangke.com/)
02:54:42	176054/176054	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Mar%202023%2002:54:41%20GMT	https://www.shankangke.com/wp-json/	./httrack/www.shankangke.com/wp-json/index.html	(from https://www.shankangke.com/)
02:54:43	1045/1045	---MCZ	200	added ('OK')	text/xml	etag:W/%2252a8c1b7-415%22	https://www.shankangke.com/wp-includes/wlwmanifest.xml	./httrack/www.shankangke.com/wp-includes/wlwmanifest.xml	(from https://www.shankangke.com/)
02:54:45	2394/2394	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Mar%202023%2002:54:44%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed29f1.json	(from https://www.shankangke.com/)
02:54:46	2465/2465	---MCZ	200	added ('OK')	text/xml	date:Fri,%2003%20Mar%202023%2002:54:45%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed3246	(from https://www.shankangke.com/)
02:54:46	1696/1696	---M--	200	added ('OK')	image/png	etag:%2263c4df72-6a0%22	https://www.shankangke.com/apple-touch-icon.png	./httrack/www.shankangke.com/apple-touch-icon.png	(from https://www.shankangke.com/)
02:54:47	333/333	---M--	200	added ('OK')	image/png	etag:%2263c4df72-14d%22	https://www.shankangke.com/favicon-32x32.png	./httrack/www.shankangke.com/favicon-32x32.png	(from https://www.shankangke.com/)
02:54:48	272/272	---M--	200	added ('OK')	image/png	etag:%2263c4df72-110%22	https://www.shankangke.com/favicon-16x16.png	./httrack/www.shankangke.com/favicon-16x16.png	(from https://www.shankangke.com/)
02:54:49	844/844	---M--	200	added ('OK')	application/octet-stream	etag:%2263c4f17e-34c%22	https://www.shankangke.com/site.webmanifest	./httrack/www.shankangke.com/site.webmanifest	(from https://www.shankangke.com/)
02:54:51	2624/2624	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263c4df72-a40%22	https://www.shankangke.com/safari-pinned-tab.svg	./httrack/www.shankangke.com/safari-pinned-tab.svg	(from https://www.shankangke.com/)
02:54:52	6940/6940	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263c5100b-1b1c%22	https://www.shankangke.com/wp-content/themes/generatepress/assets/js/menu.min.js?ver=3.2.4	./httrack/www.shankangke.com/wp-content/themes/generatepress/assets/js/menu.mine1e3.js	(from https://www.shankangke.com/)
02:54:53	9890/9890	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Mar%202023%2002:54:52%20GMT	https://www.shankangke.com/wp-json/wp/v2/pages/18	./httrack/www.shankangke.com/wp-json/wp/v2/pages/18.json	(from https://www.shankangke.com/home-zh/)
02:54:53	22055/22055	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/zh/feed/	./httrack/www.shankangke.com/zh/feed/index.html	(from https://www.shankangke.com/home-zh/)
02:54:54	4899/4899	---MC-	200	added ('OK')	application/rss+xml	etag:%22019e0e44bb8160c28b82d06766a289c9%22	https://www.shankangke.com/zh/comments/feed/	./httrack/www.shankangke.com/zh/comments/feed/index.html	(from https://www.shankangke.com/home-zh/)
02:54:54	2491/2491	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Mar%202023%2002:54:54%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2Fhome-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed60ef.json	(from https://www.shankangke.com/home-zh/)
02:54:55	2634/2634	---MCZ	200	added ('OK')	text/xml	date:Fri,%2003%20Mar%202023%2002:54:54%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2Fhome-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed97ab	(from https://www.shankangke.com/home-zh/)
02:54:56	50715/50715	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:54:55%20GMT	https://www.shankangke.com/posts-zh/	./httrack/www.shankangke.com/posts-zh/index.html	(from https://www.shankangke.com/home-zh/)
02:54:59	37955/37955	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:54:58%20GMT	https://www.shankangke.com/posts/	./httrack/www.shankangke.com/posts/index.html	(from https://www.shankangke.com/posts-zh/)
02:55:00	50665/50665	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:54:58%20GMT	https://www.shankangke.com/category/posts-zh/	./httrack/www.shankangke.com/category/posts-zh/index.html	(from https://www.shankangke.com/posts-zh/)
02:55:00	51394/51394	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:54:58%20GMT	https://www.shankangke.com/zh/author/shankangke/	./httrack/www.shankangke.com/zh/author/shankangke/index.html	(from https://www.shankangke.com/posts-zh/)
02:55:01	57967/57967	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:54:58%20GMT	https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/	./httrack/www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/index.html	(from https://www.shankangke.com/posts-zh/)
02:55:02	46291/46291	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:55:00%20GMT	https://www.shankangke.com/tag/security-zh/	./httrack/www.shankangke.com/tag/security-zh/index.html	(from https://www.shankangke.com/posts-zh/)
02:55:02	55268/55268	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:55:01%20GMT	https://www.shankangke.com/2023/01/18/your-security-plan-zh/	./httrack/www.shankangke.com/2023/01/18/your-security-plan-zh/index.html	(from https://www.shankangke.com/posts-zh/)
02:55:02	1495/1495	---MCZ	200	added ('OK')	text/css	etag:W/%2263c5100b-5d7%22	https://www.shankangke.com/wp-content/themes/generatepress/assets/css/components/comments.min.css?ver=3.2.4	./httrack/www.shankangke.com/wp-content/themes/generatepress/assets/css/components/comments.mine1e3.css	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
02:55:03	42045/42045	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:55:01%20GMT	https://www.shankangke.com/tag/eff-zh/	./httrack/www.shankangke.com/tag/eff-zh/index.html	(from https://www.shankangke.com/posts-zh/)
02:55:04	41968/41968	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:55:04%20GMT	https://www.shankangke.com/tag/privacy-zh/	./httrack/www.shankangke.com/tag/privacy-zh/index.html	(from https://www.shankangke.com/posts-zh/)
02:55:05	41558/41558	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:55:05%20GMT	https://www.shankangke.com/tag/paul-graham-zh/	./httrack/www.shankangke.com/tag/paul-graham-zh/index.html	(from https://www.shankangke.com/posts-zh/)
02:55:05	50419/50419	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:55:05%20GMT	https://www.shankangke.com/2023/01/17/talk-zh/	./httrack/www.shankangke.com/2023/01/17/talk-zh/index.html	(from https://www.shankangke.com/posts-zh/)
02:55:06	21976/21976	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Mar%202023%2002:55:05%20GMT	https://www.shankangke.com/wp-json/wp/v2/posts/68	./httrack/www.shankangke.com/wp-json/wp/v2/posts/68.json	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
02:55:06	4790/4790	---MC-	200	added ('OK')	application/rss+xml	etag:%22019e0e44bb8160c28b82d06766a289c9%22	https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/feed/	./httrack/www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/feed/index.html	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
02:55:07	3253/3253	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Mar%202023%2002:55:06%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F02%2F16%2Fsecurity-desktop-vs-mobile-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedbe11.json	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
02:55:08	3620/3620	---MCZ	200	added ('OK')	text/xml	date:Fri,%2003%20Mar%202023%2002:55:08%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F02%2F16%2Fsecurity-desktop-vs-mobile-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed62cb	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
02:55:08	5174/5174	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2003%20Mar%202023%2002:55:08%20GMT	https://www.shankangke.com/xmlrpc.php	./httrack/www.shankangke.com/xmlrpc.php	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
02:55:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2002:55:08%20GMT	https://www.shankangke.com/?p=68	./httrack/www.shankangke.com/index7ef4.html	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
02:55:09	2981/2981	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625095f6-ba5%22	https://www.shankangke.com/wp-includes/js/comment-reply.min.js?ver=4225888bc11c4a17b89c52132f080766	./httrack/www.shankangke.com/wp-includes/js/comment-reply.min1bee.js	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
02:55:10	82/82	---MCZ	404	error ('Not%20Found')	application/json	date:Fri,%2003%20Mar%202023%2002:55:10%20GMT	https://www.shankangke.com/wp-json/wp/v2/users/1	./httrack/www.shankangke.com/wp-json/wp/v2/users/1	(from https://www.shankangke.com/zh/author/shankangke/)
02:55:12	5469/5469	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Mar%202023%2002:55:12%20GMT	https://www.shankangke.com/wp-json/wp/v2/categories/24	./httrack/www.shankangke.com/wp-json/wp/v2/categories/24.json	(from https://www.shankangke.com/category/posts-zh/)
02:55:13	22057/22057	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/zh/author/shankangke/feed/	./httrack/www.shankangke.com/zh/author/shankangke/feed/index.html	(from https://www.shankangke.com/zh/author/shankangke/)
02:55:13	22051/22051	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/category/posts-zh/feed/	./httrack/www.shankangke.com/category/posts-zh/feed/index.html	(from https://www.shankangke.com/category/posts-zh/)
02:55:14	5421/5421	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Mar%202023%2002:55:13%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/32	./httrack/www.shankangke.com/wp-json/wp/v2/tags/32.json	(from https://www.shankangke.com/tag/security-zh/)
02:55:15	15750/15750	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/tag/security-zh/feed/	./httrack/www.shankangke.com/tag/security-zh/feed/index.html	(from https://www.shankangke.com/tag/security-zh/)
02:55:16	28716/28716	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Mar%202023%2002:55:15%20GMT	https://www.shankangke.com/wp-json/wp/v2/posts/52	./httrack/www.shankangke.com/wp-json/wp/v2/posts/52.json	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
02:55:16	764/764	---M--	200	added ('OK')	application/rss+xml	etag:%22019e0e44bb8160c28b82d06766a289c9%22	https://www.shankangke.com/2023/01/18/your-security-plan-zh/feed/	./httrack/www.shankangke.com/2023/01/18/your-security-plan-zh/feed/index.html	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
02:55:17	2825/2825	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Mar%202023%2002:55:16%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F18%2Fyour-security-plan-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedb085.json	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
02:55:18	3032/3032	---MCZ	200	added ('OK')	text/xml	date:Fri,%2003%20Mar%202023%2002:55:18%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F18%2Fyour-security-plan-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed61ee	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
02:55:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2002:55:18%20GMT	https://www.shankangke.com/?p=52	./httrack/www.shankangke.com/index4579.html	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
02:55:19	5631/5631	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Mar%202023%2002:55:18%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/28	./httrack/www.shankangke.com/wp-json/wp/v2/tags/28.json	(from https://www.shankangke.com/tag/eff-zh/)
02:55:20	10701/10701	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/tag/eff-zh/feed/	./httrack/www.shankangke.com/tag/eff-zh/feed/index.html	(from https://www.shankangke.com/tag/eff-zh/)
02:55:20	5409/5409	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Mar%202023%2002:55:20%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/30	./httrack/www.shankangke.com/wp-json/wp/v2/tags/30.json	(from https://www.shankangke.com/tag/privacy-zh/)
02:55:21	10690/10690	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/tag/privacy-zh/feed/	./httrack/www.shankangke.com/tag/privacy-zh/feed/index.html	(from https://www.shankangke.com/tag/privacy-zh/)
02:55:22	20735/20735	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Mar%202023%2002:55:21%20GMT	https://www.shankangke.com/wp-json/wp/v2/posts/34	./httrack/www.shankangke.com/wp-json/wp/v2/posts/34.json	(from https://www.shankangke.com/2023/01/17/talk-zh/)
02:55:23	2625/2625	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Mar%202023%2002:55:23%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F17%2Ftalk-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedfc0d.json	(from https://www.shankangke.com/2023/01/17/talk-zh/)
02:55:24	733/733	---M--	200	added ('OK')	application/rss+xml	etag:%22019e0e44bb8160c28b82d06766a289c9%22	https://www.shankangke.com/2023/01/17/talk-zh/feed/	./httrack/www.shankangke.com/2023/01/17/talk-zh/feed/index.html	(from https://www.shankangke.com/2023/01/17/talk-zh/)
02:55:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2002:55:23%20GMT	https://www.shankangke.com/?p=34	./httrack/www.shankangke.com/index1e7e.html	(from https://www.shankangke.com/2023/01/17/talk-zh/)
02:55:25	2782/2782	---MCZ	200	added ('OK')	text/xml	date:Fri,%2003%20Mar%202023%2002:55:24%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F17%2Ftalk-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedf519	(from https://www.shankangke.com/2023/01/17/talk-zh/)
02:55:26	5448/5448	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Mar%202023%2002:55:25%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/26	./httrack/www.shankangke.com/wp-json/wp/v2/tags/26.json	(from https://www.shankangke.com/tag/paul-graham-zh/)
02:55:27	7108/7108	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/tag/paul-graham-zh/feed/	./httrack/www.shankangke.com/tag/paul-graham-zh/feed/index.html	(from https://www.shankangke.com/tag/paul-graham-zh/)
