date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:05:06	2519/2519	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2014%20Feb%202023%2001:05:06%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed29f1	(from https://www.shankangke.com/)
01:05:07	2519/2519	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2014%20Feb%202023%2001:05:07%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed3246	(from https://www.shankangke.com/)
01:05:08	1696/1696	---M--	200	added ('OK')	image/png	etag:%2263c4df72-6a0%22	https://www.shankangke.com/apple-touch-icon.png	./httrack/www.shankangke.com/apple-touch-icon.png	(from https://www.shankangke.com/)
01:05:09	333/333	---M--	200	added ('OK')	image/png	etag:%2263c4df72-14d%22	https://www.shankangke.com/favicon-32x32.png	./httrack/www.shankangke.com/favicon-32x32.png	(from https://www.shankangke.com/)
01:05:10	272/272	---M--	200	added ('OK')	image/png	etag:%2263c4df72-110%22	https://www.shankangke.com/favicon-16x16.png	./httrack/www.shankangke.com/favicon-16x16.png	(from https://www.shankangke.com/)
01:05:11	844/844	---M--	200	added ('OK')	application/octet-stream	etag:%2263c4f17e-34c%22	https://www.shankangke.com/site.webmanifest	./httrack/www.shankangke.com/site.webmanifest	(from https://www.shankangke.com/)
01:05:12	2624/2624	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263c4df72-a40%22	https://www.shankangke.com/safari-pinned-tab.svg	./httrack/www.shankangke.com/safari-pinned-tab.svg	(from https://www.shankangke.com/)
01:05:14	6940/6940	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263c5100b-1b1c%22	https://www.shankangke.com/wp-content/themes/generatepress/assets/js/menu.min.js?ver=3.2.4	./httrack/www.shankangke.com/wp-content/themes/generatepress/assets/js/menu.mine1e3.js	(from https://www.shankangke.com/)
01:05:15	2519/2519	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2014%20Feb%202023%2001:05:14%20GMT	https://www.shankangke.com/home-zh/	./httrack/www.shankangke.com/home-zh/index.html	(from https://www.shankangke.com/)
01:05:15	2519/2519	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2014%20Feb%202023%2001:05:14%20GMT	https://www.shankangke.com/feed/	./httrack/www.shankangke.com/feed/index.html	(from https://www.shankangke.com/)
01:05:16	2519/2519	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2014%20Feb%202023%2001:05:14%20GMT	https://www.shankangke.com/comments/feed/	./httrack/www.shankangke.com/comments/feed/index.html	(from https://www.shankangke.com/)
01:05:16	2519/2519	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2014%20Feb%202023%2001:05:14%20GMT	https://www.shankangke.com/wp-json/	./httrack/www.shankangke.com/wp-json/index.html	(from https://www.shankangke.com/)
01:05:17	2519/2519	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2014%20Feb%202023%2001:05:15%20GMT	https://www.shankangke.com/wp-json/wp/v2/pages/12	./httrack/www.shankangke.com/wp-json/wp/v2/pages/12.html	(from https://www.shankangke.com/)
01:05:17	2519/2519	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2014%20Feb%202023%2001:05:16%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed29f1.html	(from https://www.shankangke.com/)
01:05:18	2519/2519	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2014%20Feb%202023%2001:05:17%20GMT	https://www.shankangke.com/home-zh/	./httrack/www.shankangke.com/home-zh/index.html	(from https://www.shankangke.com/)
01:05:18	2519/2519	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2014%20Feb%202023%2001:05:17%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed3246.html	(from https://www.shankangke.com/)
01:05:19	2519/2519	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2014%20Feb%202023%2001:05:18%20GMT	https://www.shankangke.com/feed/	./httrack/www.shankangke.com/feed/index.html	(from https://www.shankangke.com/)
01:05:19	2519/2519	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2014%20Feb%202023%2001:05:18%20GMT	https://www.shankangke.com/comments/feed/	./httrack/www.shankangke.com/comments/feed/index.html	(from https://www.shankangke.com/)
01:05:20	2519/2519	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2014%20Feb%202023%2001:05:19%20GMT	https://www.shankangke.com/wp-json/	./httrack/www.shankangke.com/wp-json/index.html	(from https://www.shankangke.com/)
01:05:20	2519/2519	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2014%20Feb%202023%2001:05:19%20GMT	https://www.shankangke.com/wp-json/wp/v2/pages/12	./httrack/www.shankangke.com/wp-json/wp/v2/pages/12.html	(from https://www.shankangke.com/)
01:05:21	2519/2519	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2014%20Feb%202023%2001:05:20%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed3246.html	(from https://www.shankangke.com/)
01:05:21	2519/2519	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2014%20Feb%202023%2001:05:20%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed29f1.html	(from https://www.shankangke.com/)
