date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:04:31	1495/1495	---MCZ	200	added ('OK')	text/css	etag:W/%2263c5100b-5d7%22	https://www.shankangke.com/wp-content/themes/generatepress/assets/css/components/comments.min.css?ver=3.2.4	./httrack/www.shankangke.com/wp-content/themes/generatepress/assets/css/components/comments.mine1e3.css	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:04:31	42045/42045	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Jan%202023%2001:04:30%20GMT	https://www.shankangke.com/tag/eff-zh/	./httrack/www.shankangke.com/tag/eff-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:04:31	41975/41975	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Jan%202023%2001:04:31%20GMT	https://www.shankangke.com/tag/security-zh/	./httrack/www.shankangke.com/tag/security-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:04:31	41968/41968	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Jan%202023%2001:04:31%20GMT	https://www.shankangke.com/tag/privacy-zh/	./httrack/www.shankangke.com/tag/privacy-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:04:33	28716/28716	---MCZ	200	added ('OK')	application/json	date:Tue,%2031%20Jan%202023%2001:04:32%20GMT	https://www.shankangke.com/wp-json/wp/v2/posts/52	./httrack/www.shankangke.com/wp-json/wp/v2/posts/52.json	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:04:34	764/764	---M--	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/2023/01/18/your-security-plan-zh/feed/	./httrack/www.shankangke.com/2023/01/18/your-security-plan-zh/feed/index.html	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:04:34	41558/41558	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Jan%202023%2001:04:34%20GMT	https://www.shankangke.com/tag/paul-graham-zh/	./httrack/www.shankangke.com/tag/paul-graham-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:04:34	50419/50419	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Jan%202023%2001:04:34%20GMT	https://www.shankangke.com/2023/01/17/talk-zh/	./httrack/www.shankangke.com/2023/01/17/talk-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:04:35	2825/2825	---MCZ	200	added ('OK')	application/json	date:Tue,%2031%20Jan%202023%2001:04:35%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F18%2Fyour-security-plan-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedb085.json	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:04:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2031%20Jan%202023%2001:04:35%20GMT	https://www.shankangke.com/?p=52	./httrack/www.shankangke.com/index4579.html	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:04:37	3032/3032	---MCZ	200	added ('OK')	text/xml	date:Tue,%2031%20Jan%202023%2001:04:36%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F18%2Fyour-security-plan-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed61ee	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:04:37	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Tue,%2031%20Jan%202023%2001:04:37%20GMT	https://www.shankangke.com/xmlrpc.php	./httrack/www.shankangke.com/xmlrpc.php	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:04:38	2981/2981	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625095f6-ba5%22	https://www.shankangke.com/wp-includes/js/comment-reply.min.js?ver=4225888bc11c4a17b89c52132f080766	./httrack/www.shankangke.com/wp-includes/js/comment-reply.min1bee.js	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:04:39	82/82	---MCZ	404	error ('Not%20Found')	application/json	date:Tue,%2031%20Jan%202023%2001:04:39%20GMT	https://www.shankangke.com/wp-json/wp/v2/users/1	./httrack/www.shankangke.com/wp-json/wp/v2/users/1	(from https://www.shankangke.com/zh/author/shankangke/)
01:04:41	5469/5469	---MCZ	200	added ('OK')	application/json	date:Tue,%2031%20Jan%202023%2001:04:41%20GMT	https://www.shankangke.com/wp-json/wp/v2/categories/24	./httrack/www.shankangke.com/wp-json/wp/v2/categories/24.json	(from https://www.shankangke.com/category/posts-zh/)
01:04:42	16998/16998	---MC-	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/zh/author/shankangke/feed/	./httrack/www.shankangke.com/zh/author/shankangke/feed/index.html	(from https://www.shankangke.com/zh/author/shankangke/)
01:04:42	16992/16992	---MC-	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/category/posts-zh/feed/	./httrack/www.shankangke.com/category/posts-zh/feed/index.html	(from https://www.shankangke.com/category/posts-zh/)
01:04:43	5421/5421	---MCZ	200	added ('OK')	application/json	date:Tue,%2031%20Jan%202023%2001:04:42%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/32	./httrack/www.shankangke.com/wp-json/wp/v2/tags/32.json	(from https://www.shankangke.com/tag/security-zh/)
01:04:44	5631/5631	---MCZ	200	added ('OK')	application/json	date:Tue,%2031%20Jan%202023%2001:04:44%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/28	./httrack/www.shankangke.com/wp-json/wp/v2/tags/28.json	(from https://www.shankangke.com/tag/eff-zh/)
01:04:45	10691/10691	---MC-	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/tag/security-zh/feed/	./httrack/www.shankangke.com/tag/security-zh/feed/index.html	(from https://www.shankangke.com/tag/security-zh/)
01:04:45	10701/10701	---MC-	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/tag/eff-zh/feed/	./httrack/www.shankangke.com/tag/eff-zh/feed/index.html	(from https://www.shankangke.com/tag/eff-zh/)
01:04:46	5409/5409	---MCZ	200	added ('OK')	application/json	date:Tue,%2031%20Jan%202023%2001:04:45%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/30	./httrack/www.shankangke.com/wp-json/wp/v2/tags/30.json	(from https://www.shankangke.com/tag/privacy-zh/)
01:04:46	10690/10690	---MC-	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/tag/privacy-zh/feed/	./httrack/www.shankangke.com/tag/privacy-zh/feed/index.html	(from https://www.shankangke.com/tag/privacy-zh/)
01:04:47	20735/20735	---MCZ	200	added ('OK')	application/json	date:Tue,%2031%20Jan%202023%2001:04:47%20GMT	https://www.shankangke.com/wp-json/wp/v2/posts/34	./httrack/www.shankangke.com/wp-json/wp/v2/posts/34.json	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:04:48	733/733	---M--	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/2023/01/17/talk-zh/feed/	./httrack/www.shankangke.com/2023/01/17/talk-zh/feed/index.html	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:04:49	2625/2625	---MCZ	200	added ('OK')	application/json	date:Tue,%2031%20Jan%202023%2001:04:48%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F17%2Ftalk-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedfc0d.json	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:04:50	2782/2782	---MCZ	200	added ('OK')	text/xml	date:Tue,%2031%20Jan%202023%2001:04:49%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F17%2Ftalk-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedf519	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:04:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2031%20Jan%202023%2001:04:50%20GMT	https://www.shankangke.com/?p=34	./httrack/www.shankangke.com/index1e7e.html	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:04:51	5448/5448	---MCZ	200	added ('OK')	application/json	date:Tue,%2031%20Jan%202023%2001:04:50%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/26	./httrack/www.shankangke.com/wp-json/wp/v2/tags/26.json	(from https://www.shankangke.com/tag/paul-graham-zh/)
01:04:52	7108/7108	---MC-	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/tag/paul-graham-zh/feed/	./httrack/www.shankangke.com/tag/paul-graham-zh/feed/index.html	(from https://www.shankangke.com/tag/paul-graham-zh/)
