date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:06:16	3620/3620	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Feb%202023%2001:06:16%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F02%2F16%2Fsecurity-desktop-vs-mobile-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed62cb	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:06:16	5173/5173	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2020%20Feb%202023%2001:06:16%20GMT	https://www.shankangke.com/xmlrpc.php	./httrack/www.shankangke.com/xmlrpc.php	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:06:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Feb%202023%2001:06:16%20GMT	https://www.shankangke.com/?p=68	./httrack/www.shankangke.com/index7ef4.html	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:06:17	2981/2981	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625095f6-ba5%22	https://www.shankangke.com/wp-includes/js/comment-reply.min.js?ver=4225888bc11c4a17b89c52132f080766	./httrack/www.shankangke.com/wp-includes/js/comment-reply.min1bee.js	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:06:18	82/82	---MCZ	404	error ('Not%20Found')	application/json	date:Mon,%2020%20Feb%202023%2001:06:18%20GMT	https://www.shankangke.com/wp-json/wp/v2/users/1	./httrack/www.shankangke.com/wp-json/wp/v2/users/1	(from https://www.shankangke.com/zh/author/shankangke/)
01:06:20	5469/5469	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Feb%202023%2001:06:20%20GMT	https://www.shankangke.com/wp-json/wp/v2/categories/24	./httrack/www.shankangke.com/wp-json/wp/v2/categories/24.json	(from https://www.shankangke.com/category/posts-zh/)
01:06:21	22057/22057	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/zh/author/shankangke/feed/	./httrack/www.shankangke.com/zh/author/shankangke/feed/index.html	(from https://www.shankangke.com/zh/author/shankangke/)
01:06:21	22051/22051	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/category/posts-zh/feed/	./httrack/www.shankangke.com/category/posts-zh/feed/index.html	(from https://www.shankangke.com/category/posts-zh/)
01:06:22	5421/5421	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Feb%202023%2001:06:21%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/32	./httrack/www.shankangke.com/wp-json/wp/v2/tags/32.json	(from https://www.shankangke.com/tag/security-zh/)
01:06:24	28716/28716	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Feb%202023%2001:06:23%20GMT	https://www.shankangke.com/wp-json/wp/v2/posts/52	./httrack/www.shankangke.com/wp-json/wp/v2/posts/52.json	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:06:24	15750/15750	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/tag/security-zh/feed/	./httrack/www.shankangke.com/tag/security-zh/feed/index.html	(from https://www.shankangke.com/tag/security-zh/)
01:06:24	764/764	---M--	200	added ('OK')	application/rss+xml	etag:%22019e0e44bb8160c28b82d06766a289c9%22	https://www.shankangke.com/2023/01/18/your-security-plan-zh/feed/	./httrack/www.shankangke.com/2023/01/18/your-security-plan-zh/feed/index.html	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:06:25	2825/2825	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Feb%202023%2001:06:24%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F18%2Fyour-security-plan-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedb085.json	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:06:26	3032/3032	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Feb%202023%2001:06:26%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F18%2Fyour-security-plan-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed61ee	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:06:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Feb%202023%2001:06:26%20GMT	https://www.shankangke.com/?p=52	./httrack/www.shankangke.com/index4579.html	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:06:27	5631/5631	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Feb%202023%2001:06:27%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/28	./httrack/www.shankangke.com/wp-json/wp/v2/tags/28.json	(from https://www.shankangke.com/tag/eff-zh/)
01:06:28	10701/10701	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/tag/eff-zh/feed/	./httrack/www.shankangke.com/tag/eff-zh/feed/index.html	(from https://www.shankangke.com/tag/eff-zh/)
01:06:29	5409/5409	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Feb%202023%2001:06:28%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/30	./httrack/www.shankangke.com/wp-json/wp/v2/tags/30.json	(from https://www.shankangke.com/tag/privacy-zh/)
01:06:31	20735/20735	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Feb%202023%2001:06:30%20GMT	https://www.shankangke.com/wp-json/wp/v2/posts/34	./httrack/www.shankangke.com/wp-json/wp/v2/posts/34.json	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:06:31	10690/10690	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/tag/privacy-zh/feed/	./httrack/www.shankangke.com/tag/privacy-zh/feed/index.html	(from https://www.shankangke.com/tag/privacy-zh/)
01:06:31	733/733	---M--	200	added ('OK')	application/rss+xml	etag:%22019e0e44bb8160c28b82d06766a289c9%22	https://www.shankangke.com/2023/01/17/talk-zh/feed/	./httrack/www.shankangke.com/2023/01/17/talk-zh/feed/index.html	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:06:32	2625/2625	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Feb%202023%2001:06:31%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F17%2Ftalk-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedfc0d.json	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:06:33	2782/2782	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Feb%202023%2001:06:33%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F17%2Ftalk-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedf519	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:06:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Feb%202023%2001:06:33%20GMT	https://www.shankangke.com/?p=34	./httrack/www.shankangke.com/index1e7e.html	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:06:34	5448/5448	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Feb%202023%2001:06:34%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/26	./httrack/www.shankangke.com/wp-json/wp/v2/tags/26.json	(from https://www.shankangke.com/tag/paul-graham-zh/)
01:06:35	7108/7108	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/tag/paul-graham-zh/feed/	./httrack/www.shankangke.com/tag/paul-graham-zh/feed/index.html	(from https://www.shankangke.com/tag/paul-graham-zh/)
