date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:10:55	6940/6940	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263c5100b-1b1c%22	https://www.shankangke.com/wp-content/themes/generatepress/assets/js/menu.min.js?ver=3.2.4	./httrack/www.shankangke.com/wp-content/themes/generatepress/assets/js/menu.mine1e3.js	(from https://www.shankangke.com/)
17:10:56	38146/38146	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:10:56%20GMT	https://www.shankangke.com/posts/	./httrack/www.shankangke.com/posts/index.html	(from https://www.shankangke.com/)
17:10:57	9891/9891	---MCZ	200	added ('OK')	application/json	date:Wed,%2018%20Jan%202023%2017:10:56%20GMT	https://www.shankangke.com/wp-json/wp/v2/pages/18	./httrack/www.shankangke.com/wp-json/wp/v2/pages/18.json	(from https://www.shankangke.com/home-zh/)
17:10:57	37385/37385	---MC-	404	error ('Not%20Found')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/zh/comments/feed/	./httrack/www.shankangke.com/zh/comments/feed/index.html	(from https://www.shankangke.com/home-zh/)
17:10:57	16996/16996	---MC-	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/zh/feed/	./httrack/www.shankangke.com/zh/feed/index.html	(from https://www.shankangke.com/home-zh/)
17:10:58	2491/2491	---MCZ	200	added ('OK')	application/json	date:Wed,%2018%20Jan%202023%2017:10:58%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2Fhome-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed60ef.json	(from https://www.shankangke.com/home-zh/)
17:10:59	2634/2634	---MCZ	200	added ('OK')	text/xml	date:Wed,%2018%20Jan%202023%2017:10:59%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2Fhome-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed97ab	(from https://www.shankangke.com/home-zh/)
17:11:00	46301/46301	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:11:00%20GMT	https://www.shankangke.com/posts-zh/	./httrack/www.shankangke.com/posts-zh/index.html	(from https://www.shankangke.com/home-zh/)
17:11:03	41877/41877	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:11:02%20GMT	https://www.shankangke.com/tag/security-zh/	./httrack/www.shankangke.com/tag/security-zh/index.html	(from https://www.shankangke.com/posts-zh/)
17:11:04	46965/46965	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:11:02%20GMT	https://www.shankangke.com/zh/author/shankangke/	./httrack/www.shankangke.com/zh/author/shankangke/index.html	(from https://www.shankangke.com/posts-zh/)
17:11:04	54148/54148	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:11:02%20GMT	https://www.shankangke.com/2023/01/18/your-security-plan-zh/	./httrack/www.shankangke.com/2023/01/18/your-security-plan-zh/index.html	(from https://www.shankangke.com/posts-zh/)
17:11:04	46250/46250	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:11:02%20GMT	https://www.shankangke.com/category/posts-zh/	./httrack/www.shankangke.com/category/posts-zh/index.html	(from https://www.shankangke.com/posts-zh/)
17:11:05	1495/1495	---MCZ	200	added ('OK')	text/css	etag:W/%2263c5100b-5d7%22	https://www.shankangke.com/wp-content/themes/generatepress/assets/css/components/comments.min.css?ver=3.2.4	./httrack/www.shankangke.com/wp-content/themes/generatepress/assets/css/components/comments.mine1e3.css	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
17:11:06	41947/41947	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:11:05%20GMT	https://www.shankangke.com/tag/eff-zh/	./httrack/www.shankangke.com/tag/eff-zh/index.html	(from https://www.shankangke.com/posts-zh/)
17:11:07	50173/50173	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:11:07%20GMT	https://www.shankangke.com/2023/01/17/talk-zh/	./httrack/www.shankangke.com/2023/01/17/talk-zh/index.html	(from https://www.shankangke.com/posts-zh/)
17:11:07	41870/41870	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:11:07%20GMT	https://www.shankangke.com/tag/privacy-zh/	./httrack/www.shankangke.com/tag/privacy-zh/index.html	(from https://www.shankangke.com/posts-zh/)
17:11:09	28717/28717	---MCZ	200	added ('OK')	application/json	date:Wed,%2018%20Jan%202023%2017:11:09%20GMT	https://www.shankangke.com/wp-json/wp/v2/posts/52	./httrack/www.shankangke.com/wp-json/wp/v2/posts/52.json	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
17:11:10	41460/41460	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:11:10%20GMT	https://www.shankangke.com/tag/paul-graham-zh/	./httrack/www.shankangke.com/tag/paul-graham-zh/index.html	(from https://www.shankangke.com/posts-zh/)
17:11:10	764/764	---M--	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/2023/01/18/your-security-plan-zh/feed/	./httrack/www.shankangke.com/2023/01/18/your-security-plan-zh/feed/index.html	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
17:11:11	2825/2825	---MCZ	200	added ('OK')	application/json	date:Wed,%2018%20Jan%202023%2017:11:11%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F18%2Fyour-security-plan-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedb085.json	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
17:11:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:11:12%20GMT	https://www.shankangke.com/?p=52	./httrack/www.shankangke.com/index4579.html	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
17:11:12	3032/3032	---MCZ	200	added ('OK')	text/xml	date:Wed,%2018%20Jan%202023%2017:11:12%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F18%2Fyour-security-plan-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed61ee	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
17:11:14	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Wed,%2018%20Jan%202023%2017:11:14%20GMT	https://www.shankangke.com/xmlrpc.php	./httrack/www.shankangke.com/xmlrpc.php	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
17:11:15	2981/2981	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625095f6-ba5%22	https://www.shankangke.com/wp-includes/js/comment-reply.min.js?ver=4225888bc11c4a17b89c52132f080766	./httrack/www.shankangke.com/wp-includes/js/comment-reply.min1bee.js	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
17:11:16	82/82	---MCZ	404	error ('Not%20Found')	application/json	date:Wed,%2018%20Jan%202023%2017:11:16%20GMT	https://www.shankangke.com/wp-json/wp/v2/users/1	./httrack/www.shankangke.com/wp-json/wp/v2/users/1	(from https://www.shankangke.com/zh/author/shankangke/)
17:11:17	16998/16998	---MC-	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/zh/author/shankangke/feed/	./httrack/www.shankangke.com/zh/author/shankangke/feed/index.html	(from https://www.shankangke.com/zh/author/shankangke/)
17:11:18	5470/5470	---MCZ	200	added ('OK')	application/json	date:Wed,%2018%20Jan%202023%2017:11:18%20GMT	https://www.shankangke.com/wp-json/wp/v2/categories/24	./httrack/www.shankangke.com/wp-json/wp/v2/categories/24.json	(from https://www.shankangke.com/category/posts-zh/)
17:11:19	16992/16992	---MC-	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/category/posts-zh/feed/	./httrack/www.shankangke.com/category/posts-zh/feed/index.html	(from https://www.shankangke.com/category/posts-zh/)
17:11:20	5422/5422	---MCZ	200	added ('OK')	application/json	date:Wed,%2018%20Jan%202023%2017:11:20%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/32	./httrack/www.shankangke.com/wp-json/wp/v2/tags/32.json	(from https://www.shankangke.com/tag/security-zh/)
17:11:21	10691/10691	---MC-	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/tag/security-zh/feed/	./httrack/www.shankangke.com/tag/security-zh/feed/index.html	(from https://www.shankangke.com/tag/security-zh/)
17:11:22	5632/5632	---MCZ	200	added ('OK')	application/json	date:Wed,%2018%20Jan%202023%2017:11:21%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/28	./httrack/www.shankangke.com/wp-json/wp/v2/tags/28.json	(from https://www.shankangke.com/tag/eff-zh/)
17:11:24	5410/5410	---MCZ	200	added ('OK')	application/json	date:Wed,%2018%20Jan%202023%2017:11:23%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/30	./httrack/www.shankangke.com/wp-json/wp/v2/tags/30.json	(from https://www.shankangke.com/tag/privacy-zh/)
17:11:24	10701/10701	---MC-	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/tag/eff-zh/feed/	./httrack/www.shankangke.com/tag/eff-zh/feed/index.html	(from https://www.shankangke.com/tag/eff-zh/)
17:11:24	10690/10690	---MC-	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/tag/privacy-zh/feed/	./httrack/www.shankangke.com/tag/privacy-zh/feed/index.html	(from https://www.shankangke.com/tag/privacy-zh/)
17:11:25	733/733	---M--	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/2023/01/17/talk-zh/feed/	./httrack/www.shankangke.com/2023/01/17/talk-zh/feed/index.html	(from https://www.shankangke.com/2023/01/17/talk-zh/)
17:11:25	20736/20736	---MCZ	200	added ('OK')	application/json	date:Wed,%2018%20Jan%202023%2017:11:25%20GMT	https://www.shankangke.com/wp-json/wp/v2/posts/34	./httrack/www.shankangke.com/wp-json/wp/v2/posts/34.json	(from https://www.shankangke.com/2023/01/17/talk-zh/)
17:11:27	2625/2625	---MCZ	200	added ('OK')	application/json	date:Wed,%2018%20Jan%202023%2017:11:27%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F17%2Ftalk-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedfc0d.json	(from https://www.shankangke.com/2023/01/17/talk-zh/)
17:11:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jan%202023%2017:11:27%20GMT	https://www.shankangke.com/?p=34	./httrack/www.shankangke.com/index1e7e.html	(from https://www.shankangke.com/2023/01/17/talk-zh/)
17:11:28	2782/2782	---MCZ	200	added ('OK')	text/xml	date:Wed,%2018%20Jan%202023%2017:11:28%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F17%2Ftalk-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedf519	(from https://www.shankangke.com/2023/01/17/talk-zh/)
17:11:30	5449/5449	---MCZ	200	added ('OK')	application/json	date:Wed,%2018%20Jan%202023%2017:11:30%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/26	./httrack/www.shankangke.com/wp-json/wp/v2/tags/26.json	(from https://www.shankangke.com/tag/paul-graham-zh/)
17:11:30	7108/7108	---MC-	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/tag/paul-graham-zh/feed/	./httrack/www.shankangke.com/tag/paul-graham-zh/feed/index.html	(from https://www.shankangke.com/tag/paul-graham-zh/)
