date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:07:19	37955/37955	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2001:07:18%20GMT	https://www.shankangke.com/posts/	./httrack/www.shankangke.com/posts/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:20	51394/51394	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2001:07:18%20GMT	https://www.shankangke.com/zh/author/shankangke/	./httrack/www.shankangke.com/zh/author/shankangke/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:21	57966/57966	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2001:07:18%20GMT	https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/	./httrack/www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:21	46291/46291	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2001:07:19%20GMT	https://www.shankangke.com/tag/security-zh/	./httrack/www.shankangke.com/tag/security-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:22	42045/42045	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Mar%202023%2001:07:37%20GMT	https://www.shankangke.com/tag/eff-zh/	./httrack/www.shankangke.com/tag/eff-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:22	55268/55268	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2001:07:20%20GMT	https://www.shankangke.com/2023/01/18/your-security-plan-zh/	./httrack/www.shankangke.com/2023/01/18/your-security-plan-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:22	1495/1495	---MCZ	200	added ('OK')	text/css	etag:W/%2263c5100b-5d7%22	https://www.shankangke.com/wp-content/themes/generatepress/assets/css/components/comments.min.css?ver=3.2.4	./httrack/www.shankangke.com/wp-content/themes/generatepress/assets/css/components/comments.mine1e3.css	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:24	21978/21978	---MCZ	200	added ('OK')	application/json	date:Fri,%2010%20Mar%202023%2001:07:23%20GMT	https://www.shankangke.com/wp-json/wp/v2/posts/68	./httrack/www.shankangke.com/wp-json/wp/v2/posts/68.json	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:25	3253/3253	---MCZ	200	added ('OK')	application/json	date:Thu,%2009%20Mar%202023%2001:07:41%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F02%2F16%2Fsecurity-desktop-vs-mobile-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedbe11.json	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:26	56702/56702	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2001:07:25%20GMT	https://www.shankangke.com/2023/01/17/talk-zh/	./httrack/www.shankangke.com/2023/01/17/talk-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:26	41558/41558	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2001:07:25%20GMT	https://www.shankangke.com/tag/paul-graham-zh/	./httrack/www.shankangke.com/tag/paul-graham-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:26	41968/41968	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2001:07:25%20GMT	https://www.shankangke.com/tag/privacy-zh/	./httrack/www.shankangke.com/tag/privacy-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:07:26	4790/4790	---MC-	200	added ('OK')	application/rss+xml	etag:%22894fb9760552b7f2d6a20a475694f31d%22	https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/feed/	./httrack/www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/feed/index.html	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:27	3620/3620	---MCZ	200	added ('OK')	text/xml	date:Thu,%2009%20Mar%202023%2001:07:43%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F02%2F16%2Fsecurity-desktop-vs-mobile-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed62cb	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:28	5175/5175	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2010%20Mar%202023%2001:07:28%20GMT	https://www.shankangke.com/xmlrpc.php	./httrack/www.shankangke.com/xmlrpc.php	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:29	2981/2981	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625095f6-ba5%22	https://www.shankangke.com/wp-includes/js/comment-reply.min.js?ver=4225888bc11c4a17b89c52132f080766	./httrack/www.shankangke.com/wp-includes/js/comment-reply.min1bee.js	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2001:07:28%20GMT	https://www.shankangke.com/?p=68	./httrack/www.shankangke.com/index7ef4.html	(from https://www.shankangke.com/2023/02/16/security-desktop-vs-mobile-zh/)
01:07:30	82/82	---MCZ	404	error ('Not%20Found')	application/json	date:Fri,%2010%20Mar%202023%2001:07:30%20GMT	https://www.shankangke.com/wp-json/wp/v2/users/1	./httrack/www.shankangke.com/wp-json/wp/v2/users/1	(from https://www.shankangke.com/zh/author/shankangke/)
01:07:32	22052/22052	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/category/posts-zh/feed/	./httrack/www.shankangke.com/category/posts-zh/feed/index.html	(from https://www.shankangke.com/category/posts-zh/)
01:07:33	5471/5471	---MCZ	200	added ('OK')	application/json	date:Fri,%2010%20Mar%202023%2001:07:32%20GMT	https://www.shankangke.com/wp-json/wp/v2/categories/24	./httrack/www.shankangke.com/wp-json/wp/v2/categories/24.json	(from https://www.shankangke.com/category/posts-zh/)
01:07:33	22058/22058	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/zh/author/shankangke/feed/	./httrack/www.shankangke.com/zh/author/shankangke/feed/index.html	(from https://www.shankangke.com/zh/author/shankangke/)
01:07:34	5423/5423	---MCZ	200	added ('OK')	application/json	date:Fri,%2010%20Mar%202023%2001:07:33%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/32	./httrack/www.shankangke.com/wp-json/wp/v2/tags/32.json	(from https://www.shankangke.com/tag/security-zh/)
01:07:34	28718/28718	---MCZ	200	added ('OK')	application/json	date:Thu,%2009%20Mar%202023%2001:07:50%20GMT	https://www.shankangke.com/wp-json/wp/v2/posts/52	./httrack/www.shankangke.com/wp-json/wp/v2/posts/52.json	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:07:35	15750/15750	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/tag/security-zh/feed/	./httrack/www.shankangke.com/tag/security-zh/feed/index.html	(from https://www.shankangke.com/tag/security-zh/)
01:07:35	2825/2825	---MCZ	200	added ('OK')	application/json	date:Thu,%2009%20Mar%202023%2001:07:51%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F18%2Fyour-security-plan-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedb085.json	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:07:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2001:07:36%20GMT	https://www.shankangke.com/?p=52	./httrack/www.shankangke.com/index4579.html	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:07:36	764/764	---M--	200	added ('OK')	application/rss+xml	etag:%22894fb9760552b7f2d6a20a475694f31d%22	https://www.shankangke.com/2023/01/18/your-security-plan-zh/feed/	./httrack/www.shankangke.com/2023/01/18/your-security-plan-zh/feed/index.html	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:07:37	3032/3032	---MCZ	200	added ('OK')	text/xml	date:Fri,%2010%20Mar%202023%2001:07:36%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F18%2Fyour-security-plan-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed61ee	(from https://www.shankangke.com/2023/01/18/your-security-plan-zh/)
01:07:38	5633/5633	---MCZ	200	added ('OK')	application/json	date:Fri,%2010%20Mar%202023%2001:07:37%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/28	./httrack/www.shankangke.com/wp-json/wp/v2/tags/28.json	(from https://www.shankangke.com/tag/eff-zh/)
01:07:38	10701/10701	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/tag/eff-zh/feed/	./httrack/www.shankangke.com/tag/eff-zh/feed/index.html	(from https://www.shankangke.com/tag/eff-zh/)
01:07:39	5411/5411	---MCZ	200	added ('OK')	application/json	date:Fri,%2010%20Mar%202023%2001:07:38%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/30	./httrack/www.shankangke.com/wp-json/wp/v2/tags/30.json	(from https://www.shankangke.com/tag/privacy-zh/)
01:07:40	3961/3961	---MC-	200	added ('OK')	application/rss+xml	etag:%22894fb9760552b7f2d6a20a475694f31d%22	https://www.shankangke.com/2023/01/17/talk-zh/feed/	./httrack/www.shankangke.com/2023/01/17/talk-zh/feed/index.html	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:07:40	20737/20737	---MCZ	200	added ('OK')	application/json	date:Fri,%2010%20Mar%202023%2001:07:40%20GMT	https://www.shankangke.com/wp-json/wp/v2/posts/34	./httrack/www.shankangke.com/wp-json/wp/v2/posts/34.json	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:07:41	10690/10690	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/tag/privacy-zh/feed/	./httrack/www.shankangke.com/tag/privacy-zh/feed/index.html	(from https://www.shankangke.com/tag/privacy-zh/)
01:07:42	2625/2625	---MCZ	200	added ('OK')	application/json	date:Fri,%2010%20Mar%202023%2001:07:41%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F17%2Ftalk-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedfc0d.json	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:07:43	2782/2782	---MCZ	200	added ('OK')	text/xml	date:Fri,%2010%20Mar%202023%2001:07:43%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F2023%2F01%2F17%2Ftalk-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embedf519	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:07:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2001:07:43%20GMT	https://www.shankangke.com/?p=34	./httrack/www.shankangke.com/index1e7e.html	(from https://www.shankangke.com/2023/01/17/talk-zh/)
01:07:44	5450/5450	---MCZ	200	added ('OK')	application/json	date:Fri,%2010%20Mar%202023%2001:07:43%20GMT	https://www.shankangke.com/wp-json/wp/v2/tags/26	./httrack/www.shankangke.com/wp-json/wp/v2/tags/26.json	(from https://www.shankangke.com/tag/paul-graham-zh/)
01:07:45	7109/7109	---MC-	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/tag/paul-graham-zh/feed/	./httrack/www.shankangke.com/tag/paul-graham-zh/feed/index.html	(from https://www.shankangke.com/tag/paul-graham-zh/)
